date,number_of_game,day_of_week,v_name,v_league,v_game_number,h_name,h_league,h_game_number,v_score,h_score,,,,,,,,,,
20070823,0,Thu,SDN,NL,126,NYN,NL,126,9,8,,,,,,,,,,
20070823,0,Thu,LAN,NL,127,PHI,NL,126,5,2,,,,,,,,,,
20070823,0,Thu,CHN,NL,126,SFN,NL,128,1,4,,,,,,,,,,
20070823,0,Thu,FLO,NL,128,SLN,NL,124,11,3,,,,,,,,,,
20070823,0,Thu,TOR,AL,127,ANA,AL,127,5,4,,,,,,,,,,
20070823,0,Thu,MIN,AL,127,BAL,AL,126,5,2,,,,,,,,,,
20070823,0,Thu,CLE,AL,126,DET,AL,127,3,1,,,,,,,,,,
20070823,0,Thu,OAK,AL,129,TBA,AL,127,12,2,,,,,,,,,,
20070823,0,Thu,SEA,AL,125,TEX,AL,127,9,4,,,,,,,,,,
20070822,0,Wed,MIL,NL,127,ARI,NL,128,2,3,,,,,,,,,,
20070822,0,Wed,ATL,NL,127,CIN,NL,126,2,4,,,,,,,,,,
20070822,0,Wed,PIT,NL,125,COL,NL,126,11,2,,,,,,,,,,
20070822,0,Wed,WAS,NL,127,HOU,NL,127,2,3,,,,,,,,,,
20070822,0,Wed,SDN,NL,125,NYN,NL,125,7,5,,,,,,,,,,
20070822,0,Wed,LAN,NL,126,PHI,NL,125,15,3,,,,,,,,,,
20070822,0,Wed,CHN,NL,125,SFN,NL,127,4,2,,,,,,,,,,
20070822,0,Wed,FLO,NL,127,SLN,NL,123,4,6,,,,,,,,,,
20070822,0,Wed,NYA,AL,127,ANA,AL,126,8,2,,,,,,,,,,
20070822,1,Wed,TEX,AL,125,BAL,AL,124,30,3,,,,,,,,,,
20070822,2,Wed,TEX,AL,126,BAL,AL,125,9,7,,,,,,,,,,
20070822,0,Wed,KCA,AL,126,CHA,AL,126,7,6,,,,,,,,,,
20070822,0,Wed,CLE,AL,125,DET,AL,126,11,8,,,,,,,,,,
20070822,0,Wed,SEA,AL,124,MIN,AL,126,4,8,,,,,,,,,,
20070822,0,Wed,BOS,AL,127,TBA,AL,126,1,2,,,,,,,,,,
20070822,0,Wed,OAK,AL,128,TOR,AL,126,4,1,,,,,,,,,,
20070821,0,Tue,MIL,NL,126,ARI,NL,127,7,4,,,,,,,,,,
20070821,0,Tue,ATL,NL,126,CIN,NL,125,7,8,,,,,,,,,,
20070821,0,Tue,PIT,NL,124,COL,NL,125,2,9,,,,,,,,,,
20070821,0,Tue,WAS,NL,126,HOU,NL,126,11,6,,,,,,,,,,
20070821,0,Tue,SDN,NL,124,NYN,NL,124,6,7,,,,,,,,,,
20070821,0,Tue,LAN,NL,125,PHI,NL,124,4,5,,,,,,,,,,
20070821,0,Tue,CHN,NL,124,SFN,NL,126,5,1,,,,,,,,,,
20070821,0,Tue,FLO,NL,126,SLN,NL,122,2,5,,,,,,,,,,
20070821,0,Tue,NYA,AL,126,ANA,AL,125,9,18,,,,,,,,,,
20070821,0,Tue,TEX,AL,124,BAL,AL,123,2,6,,,,,,,,,,
20070821,0,Tue,KCA,AL,125,CHA,AL,125,2,5,,,,,,,,,,
20070821,0,Tue,CLE,AL,124,DET,AL,125,1,2,,,,,,,,,,
20070821,0,Tue,SEA,AL,123,MIN,AL,125,7,2,,,,,,,,,,
20070821,0,Tue,BOS,AL,126,TBA,AL,125,8,6,,,,,,,,,,
20070821,0,Tue,OAK,AL,127,TOR,AL,125,6,4,,,,,,,,,,
20070820,0,Mon,MIL,NL,125,ARI,NL,126,9,0,,,,,,,,,,
20070820,0,Mon,SLN,NL,121,CHN,NL,123,6,4,,,,,,,,,,
20070820,0,Mon,ATL,NL,125,CIN,NL,124,14,4,,,,,,,,,,
20070820,0,Mon,PIT,NL,123,COL,NL,124,4,2,,,,,,,,,,
20070820,0,Mon,SFN,NL,125,FLO,NL,125,8,7,,,,,,,,,,
20070820,0,Mon,WAS,NL,125,HOU,NL,125,7,0,,,,,,,,,,
20070820,0,Mon,NYA,AL,125,ANA,AL,124,6,7,,,,,,,,,,
20070820,0,Mon,KCA,AL,124,CHA,AL,124,3,4,,,,,,,,,,
20070820,0,Mon,SEA,AL,122,MIN,AL,124,9,4,,,,,,,,,,
20070820,0,Mon,BOS,AL,125,TBA,AL,124,6,0,,,,,,,,,,
20070820,0,Mon,OAK,AL,126,TOR,AL,124,6,4,,,,,,,,,,
20070819,0,Sun,ARI,NL,125,ATL,NL,124,2,6,,,,,,,,,,
20070819,0,Sun,SFN,NL,124,FLO,NL,124,6,5,,,,,,,,,,
20070819,0,Sun,COL,NL,123,LAN,NL,124,3,4,,,,,,,,,,
20070819,0,Sun,CIN,NL,123,MIL,NL,124,7,6,,,,,,,,,,
20070819,0,Sun,PHI,NL,123,PIT,NL,122,4,8,,,,,,,,,,
20070819,0,Sun,HOU,NL,124,SDN,NL,123,3,5,,,,,,,,,,
20070819,0,Sun,NYN,NL,123,WAS,NL,124,8,2,,,,,,,,,,
20070819,0,Sun,ANA,AL,123,BOS,AL,124,3,1,,,,,,,,,,
20070819,0,Sun,TEX,AL,123,MIN,AL,123,0,1,,,,,,,,,,
20070819,0,Sun,DET,AL,124,NYA,AL,124,3,9,,,,,,,,,,
20070819,0,Sun,KCA,AL,123,OAK,AL,125,1,6,,,,,,,,,,
20070819,0,Sun,CHA,AL,123,SEA,AL,121,5,11,,,,,,,,,,
20070819,0,Sun,CLE,AL,123,TBA,AL,123,3,4,,,,,,,,,,
20070819,0,Sun,BAL,AL,122,TOR,AL,123,2,3,,,,,,,,,,
20070818,0,Sat,ARI,NL,124,ATL,NL,123,12,6,,,,,,,,,,
20070818,0,Sat,SLN,NL,120,CHN,NL,122,3,5,,,,,,,,,,
20070818,0,Sat,SFN,NL,123,FLO,NL,123,4,3,,,,,,,,,,
20070818,0,Sat,COL,NL,122,LAN,NL,123,7,4,,,,,,,,,,
20070818,0,Sat,CIN,NL,122,MIL,NL,123,4,8,,,,,,,,,,
20070818,0,Sat,PHI,NL,122,PIT,NL,121,6,11,,,,,,,,,,
20070818,0,Sat,HOU,NL,123,SDN,NL,122,3,2,,,,,,,,,,
20070818,0,Sat,NYN,NL,122,WAS,NL,123,7,4,,,,,,,,,,
20070818,0,Sat,ANA,AL,122,BOS,AL,123,5,10,,,,,,,,,,
20070818,0,Sat,TEX,AL,122,MIN,AL,122,5,0,,,,,,,,,,
20070818,0,Sat,DET,AL,123,NYA,AL,123,2,5,,,,,,,,,,
20070818,0,Sat,KCA,AL,122,OAK,AL,124,7,3,,,,,,,,,,
20070818,0,Sat,CHA,AL,122,SEA,AL,120,5,7,,,,,,,,,,
20070818,0,Sat,CLE,AL,122,TBA,AL,122,8,1,,,,,,,,,,
20070818,0,Sat,BAL,AL,121,TOR,AL,122,5,3,,,,,,,,,,
20070817,0,Fri,ARI,NL,123,ATL,NL,122,4,0,,,,,,,,,,
20070817,0,Fri,SLN,NL,119,CHN,NL,121,1,2,,,,,,,,,,
20070817,0,Fri,SFN,NL,122,FLO,NL,122,3,0,,,,,,,,,,
20070817,0,Fri,COL,NL,121,LAN,NL,122,4,6,,,,,,,,,,
20070817,0,Fri,CIN,NL,121,MIL,NL,122,8,3,,,,,,,,,,
20070817,0,Fri,PHI,NL,121,PIT,NL,120,11,8,,,,,,,,,,
20070817,0,Fri,HOU,NL,122,SDN,NL,121,3,1,,,,,,,,,,
20070817,0,Fri,NYN,NL,121,WAS,NL,122,6,2,,,,,,,,,,
20070817,1,Fri,ANA,AL,120,BOS,AL,121,4,8,,,,,,,,,,
20070817,2,Fri,ANA,AL,121,BOS,AL,122,7,5,,,,,,,,,,
20070817,0,Fri,TEX,AL,121,MIN,AL,121,1,2,,,,,,,,,,
20070817,0,Fri,DET,AL,122,NYA,AL,122,1,6,,,,,,,,,,
20070817,0,Fri,KCA,AL,121,OAK,AL,123,9,2,,,,,,,,,,
20070817,0,Fri,CHA,AL,121,SEA,AL,119,4,5,,,,,,,,,,
20070817,0,Fri,CLE,AL,121,TBA,AL,121,2,1,,,,,,,,,,
20070817,0,Fri,BAL,AL,120,TOR,AL,121,2,5,,,,,,,,,,
20070816,0,Thu,SFN,NL,121,ATL,NL,121,9,3,,,,,,,,,,
20070816,0,Thu,CIN,NL,120,CHN,NL,120,4,12,,,,,,,,,,
20070816,0,Thu,ARI,NL,122,FLO,NL,121,5,4,,,,,,,,,,
20070816,0,Thu,HOU,NL,121,LAN,NL,121,2,6,,,,,,,,,,
20070816,0,Thu,SLN,NL,118,MIL,NL,121,8,0,,,,,,,,,,
20070816,0,Thu,NYN,NL,120,PIT,NL,119,7,10,,,,,,,,,,
20070816,0,Thu,COL,NL,120,SDN,NL,120,9,11,,,,,,,,,,
20070816,0,Thu,PHI,NL,120,WAS,NL,121,4,2,,,,,,,,,,
20070816,0,Thu,DET,AL,121,NYA,AL,121,8,5,,,,,,,,,,
20070816,0,Thu,CHA,AL,120,OAK,AL,122,5,8,,,,,,,,,,
20070816,0,Thu,KCA,AL,120,TEX,AL,120,6,2,,,,,,,,,,
20070816,0,Thu,ANA,AL,119,TOR,AL,120,4,3,,,,,,,,,,
20070815,0,Wed,SFN,NL,120,ATL,NL,120,3,6,,,,,,,,,,
20070815,0,Wed,CIN,NL,119,CHN,NL,119,11,9,,,,,,,,,,
20070815,0,Wed,ARI,NL,121,FLO,NL,120,9,6,,,,,,,,,,
20070815,0,Wed,HOU,NL,120,LAN,NL,120,3,6,,,,,,,,,,
20070815,0,Wed,SLN,NL,117,MIL,NL,120,8,3,,,,,,,,,,
20070815,0,Wed,NYN,NL,119,PIT,NL,118,10,8,,,,,,,,,,
20070815,0,Wed,COL,NL,119,SDN,NL,119,3,0,,,,,,,,,,
20070815,0,Wed,PHI,NL,119,WAS,NL,120,2,4,,,,,,,,,,
20070815,0,Wed,TBA,AL,120,BOS,AL,120,6,5,,,,,,,,,,
20070815,0,Wed,DET,AL,120,CLE,AL,120,2,5,,,,,,,,,,
20070815,0,Wed,BAL,AL,119,NYA,AL,120,6,3,,,,,,,,,,
20070815,0,Wed,CHA,AL,119,OAK,AL,121,2,3,,,,,,,,,,
20070815,0,Wed,MIN,AL,120,SEA,AL,118,6,1,,,,,,,,,,
20070815,0,Wed,KCA,AL,119,TEX,AL,119,3,4,,,,,,,,,,
20070815,0,Wed,ANA,AL,118,TOR,AL,119,1,2,,,,,,,,,,
20070814,0,Tue,SFN,NL,119,ATL,NL,119,4,5,,,,,,,,,,
20070814,0,Tue,CIN,NL,118,CHN,NL,118,6,5,,,,,,,,,,
20070814,0,Tue,ARI,NL,120,FLO,NL,119,5,14,,,,,,,,,,
20070814,0,Tue,HOU,NL,119,LAN,NL,119,7,4,,,,,,,,,,
20070814,0,Tue,SLN,NL,116,MIL,NL,119,12,4,,,,,,,,,,
20070814,0,Tue,NYN,NL,118,PIT,NL,117,5,4,,,,,,,,,,
20070814,0,Tue,COL,NL,118,SDN,NL,118,0,8,,,,,,,,,,
20070814,0,Tue,PHI,NL,118,WAS,NL,119,3,2,,,,,,,,,,
20070814,0,Tue,TBA,AL,119,BOS,AL,119,1,2,,,,,,,,,,
20070814,0,Tue,DET,AL,119,CLE,AL,119,6,2,,,,,,,,,,
20070814,0,Tue,BAL,AL,118,NYA,AL,119,12,0,,,,,,,,,,
20070814,0,Tue,CHA,AL,118,OAK,AL,120,3,4,,,,,,,,,,
20070814,0,Tue,MIN,AL,119,SEA,AL,117,11,3,,,,,,,,,,
20070814,0,Tue,KCA,AL,118,TEX,AL,118,3,5,,,,,,,,,,
20070814,0,Tue,ANA,AL,117,TOR,AL,118,1,4,,,,,,,,,,
20070813,0,Mon,HOU,NL,118,LAN,NL,118,4,1,,,,,,,,,,
20070813,1,Mon,SFN,NL,117,PIT,NL,115,1,3,,,,,,,,,,
20070813,2,Mon,SFN,NL,118,PIT,NL,116,10,3,,,,,,,,,,
20070813,0,Mon,TBA,AL,118,BOS,AL,118,0,3,,,,,,,,,,
20070813,0,Mon,OAK,AL,119,DET,AL,118,7,2,,,,,,,,,,
20070813,0,Mon,TOR,AL,117,KCA,AL,117,2,6,,,,,,,,,,
20070813,0,Mon,BAL,AL,117,NYA,AL,118,6,7,,,,,,,,,,
20070813,0,Mon,MIN,AL,118,SEA,AL,116,3,4,,,,,,,,,,
20070812,0,Sun,WAS,NL,118,ARI,NL,119,7,6,,,,,,,,,,
20070812,0,Sun,SDN,NL,117,CIN,NL,117,10,4,,,,,,,,,,
20070812,0,Sun,CHN,NL,117,COL,NL,117,3,6,,,,,,,,,,
20070812,0,Sun,MIL,NL,118,HOU,NL,117,4,6,,,,,,,,,,
20070812,0,Sun,FLO,NL,118,NYN,NL,117,4,10,,,,,,,,,,
20070812,0,Sun,ATL,NL,118,PHI,NL,117,3,5,,,,,,,,,,
20070812,0,Sun,PIT,NL,114,SFN,NL,116,5,0,,,,,,,,,,
20070812,0,Sun,LAN,NL,117,SLN,NL,115,2,12,,,,,,,,,,
20070812,0,Sun,MIN,AL,117,ANA,AL,116,2,6,,,,,,,,,,
20070812,0,Sun,BOS,AL,117,BAL,AL,116,3,6,,,,,,,,,,
20070812,0,Sun,SEA,AL,115,CHA,AL,117,6,0,,,,,,,,,,
20070812,0,Sun,NYA,AL,117,CLE,AL,118,5,3,,,,,,,,,,
20070812,0,Sun,OAK,AL,118,DET,AL,117,6,11,,,,,,,,,,
20070812,0,Sun,TOR,AL,116,KCA,AL,116,4,1,,,,,,,,,,
20070812,0,Sun,TBA,AL,117,TEX,AL,117,1,9,,,,,,,,,,
20070811,0,Sat,WAS,NL,117,ARI,NL,118,0,1,,,,,,,,,,
20070811,0,Sat,SDN,NL,116,CIN,NL,116,3,8,,,,,,,,,,
20070811,0,Sat,CHN,NL,116,COL,NL,116,2,15,,,,,,,,,,
20070811,0,Sat,MIL,NL,117,HOU,NL,116,7,4,,,,,,,,,,
20070811,0,Sat,FLO,NL,117,NYN,NL,116,7,5,,,,,,,,,,
20070811,0,Sat,ATL,NL,117,PHI,NL,116,7,5,,,,,,,,,,
20070811,0,Sat,PIT,NL,113,SFN,NL,115,13,3,,,,,,,,,,
20070811,0,Sat,LAN,NL,116,SLN,NL,114,1,6,,,,,,,,,,
20070811,0,Sat,MIN,AL,116,ANA,AL,115,3,4,,,,,,,,,,
20070811,0,Sat,BOS,AL,116,BAL,AL,115,6,2,,,,,,,,,,
20070811,0,Sat,SEA,AL,114,CHA,AL,116,7,6,,,,,,,,,,
20070811,0,Sat,NYA,AL,116,CLE,AL,117,11,2,,,,,,,,,,
20070811,0,Sat,OAK,AL,117,DET,AL,116,2,5,,,,,,,,,,
20070811,0,Sat,TOR,AL,115,KCA,AL,115,1,4,,,,,,,,,,
20070811,0,Sat,TBA,AL,116,TEX,AL,116,3,0,,,,,,,,,,
20070810,0,Fri,WAS,NL,116,ARI,NL,117,4,11,,,,,,,,,,
20070810,0,Fri,SDN,NL,115,CIN,NL,115,12,7,,,,,,,,,,
20070810,0,Fri,CHN,NL,115,COL,NL,115,6,2,,,,,,,,,,
20070810,0,Fri,MIL,NL,116,HOU,NL,115,5,4,,,,,,,,,,
20070810,0,Fri,FLO,NL,116,NYN,NL,115,4,3,,,,,,,,,,
20070810,0,Fri,ATL,NL,116,PHI,NL,115,4,5,,,,,,,,,,
20070810,0,Fri,PIT,NL,112,SFN,NL,114,8,7,,,,,,,,,,
20070810,0,Fri,LAN,NL,115,SLN,NL,113,2,1,,,,,,,,,,
20070810,0,Fri,MIN,AL,115,ANA,AL,114,1,10,,,,,,,,,,
20070810,0,Fri,BOS,AL,115,BAL,AL,114,5,6,,,,,,,,,,
20070810,0,Fri,SEA,AL,113,CHA,AL,115,3,5,,,,,,,,,,
20070810,0,Fri,NYA,AL,115,CLE,AL,116,6,1,,,,,,,,,,
20070810,0,Fri,OAK,AL,116,DET,AL,115,16,10,,,,,,,,,,
20070810,0,Fri,TOR,AL,114,KCA,AL,114,2,1,,,,,,,,,,
20070810,0,Fri,TBA,AL,115,TEX,AL,115,4,7,,,,,,,,,,
20070809,0,Thu,PIT,NL,111,ARI,NL,116,2,4,,,,,,,,,,
20070809,0,Thu,LAN,NL,114,CIN,NL,114,5,4,,,,,,,,,,
20070809,0,Thu,CHN,NL,114,COL,NL,114,10,2,,,,,,,,,,
20070809,0,Thu,ATL,NL,115,NYN,NL,114,7,6,,,,,,,,,,
20070809,0,Thu,FLO,NL,115,PHI,NL,114,4,2,,,,,,,,,,
20070809,0,Thu,WAS,NL,115,SFN,NL,113,3,1,,,,,,,,,,
20070809,0,Thu,SDN,NL,114,SLN,NL,112,0,5,,,,,,,,,,
20070809,0,Thu,SEA,AL,112,BAL,AL,113,13,8,,,,,,,,,,
20070809,0,Thu,CLE,AL,115,CHA,AL,114,7,5,,,,,,,,,,
20070809,0,Thu,TBA,AL,114,DET,AL,114,8,1,,,,,,,,,,
20070809,0,Thu,MIN,AL,114,KCA,AL,113,0,1,,,,,,,,,,
20070808,0,Wed,PIT,NL,110,ARI,NL,115,6,10,,,,,,,,,,
20070808,0,Wed,LAN,NL,113,CIN,NL,113,0,1,,,,,,,,,,
20070808,0,Wed,MIL,NL,115,COL,NL,113,4,19,,,,,,,,,,
20070808,0,Wed,CHN,NL,113,HOU,NL,114,2,8,,,,,,,,,,
20070808,0,Wed,ATL,NL,114,NYN,NL,113,3,4,,,,,,,,,,
20070808,0,Wed,FLO,NL,114,PHI,NL,113,4,6,,,,,,,,,,
20070808,0,Wed,WAS,NL,114,SFN,NL,112,0,5,,,,,,,,,,
20070808,0,Wed,SDN,NL,113,SLN,NL,111,1,2,,,,,,,,,,
20070808,0,Wed,BOS,AL,114,ANA,AL,113,9,6,,,,,,,,,,
20070808,0,Wed,SEA,AL,111,BAL,AL,112,8,4,,,,,,,,,,
20070808,0,Wed,CLE,AL,114,CHA,AL,113,4,6,,,,,,,,,,
20070808,0,Wed,TBA,AL,113,DET,AL,113,7,1,,,,,,,,,,
20070808,0,Wed,MIN,AL,113,KCA,AL,112,11,4,,,,,,,,,,
20070808,0,Wed,OAK,AL,115,TEX,AL,114,6,3,,,,,,,,,,
20070808,0,Wed,NYA,AL,114,TOR,AL,113,4,15,,,,,,,,,,
20070807,0,Tue,PIT,NL,109,ARI,NL,114,8,3,,,,,,,,,,
20070807,0,Tue,LAN,NL,112,CIN,NL,112,0,4,,,,,,,,,,
20070807,0,Tue,MIL,NL,114,COL,NL,112,4,11,,,,,,,,,,
20070807,0,Tue,CHN,NL,112,HOU,NL,113,2,5,,,,,,,,,,
20070807,0,Tue,ATL,NL,113,NYN,NL,112,7,3,,,,,,,,,,
20070807,0,Tue,FLO,NL,113,PHI,NL,112,1,11,,,,,,,,,,
20070807,0,Tue,WAS,NL,113,SFN,NL,111,8,6,,,,,,,,,,
20070807,0,Tue,SDN,NL,112,SLN,NL,110,4,0,,,,,,,,,,
20070807,0,Tue,BOS,AL,113,ANA,AL,112,4,10,,,,,,,,,,
20070807,0,Tue,SEA,AL,110,BAL,AL,111,10,3,,,,,,,,,,
20070807,0,Tue,CLE,AL,113,CHA,AL,112,2,1,,,,,,,,,,
20070807,0,Tue,TBA,AL,112,DET,AL,112,6,9,,,,,,,,,,
20070807,0,Tue,MIN,AL,112,KCA,AL,111,1,5,,,,,,,,,,
20070807,0,Tue,OAK,AL,114,TEX,AL,113,6,8,,,,,,,,,,
20070807,0,Tue,NYA,AL,113,TOR,AL,112,9,2,,,,,,,,,,
20070806,0,Mon,MIL,NL,113,COL,NL,111,2,6,,,,,,,,,,
20070806,0,Mon,CHN,NL,111,HOU,NL,112,1,2,,,,,,,,,,
20070806,0,Mon,WAS,NL,112,SFN,NL,110,2,3,,,,,,,,,,
20070806,0,Mon,SDN,NL,111,SLN,NL,109,5,10,,,,,,,,,,
20070806,0,Mon,BOS,AL,112,ANA,AL,111,2,4,,,,,,,,,,
20070806,0,Mon,TBA,AL,111,DET,AL,111,4,6,,,,,,,,,,
20070806,0,Mon,CLE,AL,112,MIN,AL,111,4,0,,,,,,,,,,
20070806,0,Mon,OAK,AL,113,TEX,AL,112,9,7,,,,,,,,,,
20070806,0,Mon,NYA,AL,112,TOR,AL,111,5,4,,,,,,,,,,
20070805,0,Sun,COL,NL,110,ATL,NL,112,5,6,,,,,,,,,,
20070805,0,Sun,NYN,NL,111,CHN,NL,110,8,3,,,,,,,,,,
20070805,0,Sun,HOU,NL,111,FLO,NL,112,5,6,,,,,,,,,,
20070805,0,Sun,ARI,NL,113,LAN,NL,111,3,0,,,,,,,,,,
20070805,0,Sun,PHI,NL,111,MIL,NL,112,8,6,,,,,,,,,,
20070805,0,Sun,SFN,NL,109,SDN,NL,110,4,5,,,,,,,,,,
20070805,0,Sun,SLN,NL,108,WAS,NL,111,3,6,,,,,,,,,,
20070805,0,Sun,CHA,AL,111,DET,AL,110,3,1,,,,,,,,,,
20070805,0,Sun,CLE,AL,111,MIN,AL,110,0,1,,,,,,,,,,
20070805,0,Sun,KCA,AL,110,NYA,AL,111,5,8,,,,,,,,,,
20070805,0,Sun,ANA,AL,110,OAK,AL,112,4,3,,,,,,,,,,
20070805,0,Sun,BOS,AL,111,SEA,AL,109,9,2,,,,,,,,,,
20070805,0,Sun,BAL,AL,110,TBA,AL,110,11,3,,,,,,,,,,
20070805,0,Sun,TEX,AL,111,TOR,AL,110,1,4,,,,,,,,,,
20070804,0,Sat,COL,NL,109,ATL,NL,111,4,6,,,,,,,,,,
20070804,0,Sat,NYN,NL,110,CHN,NL,109,2,6,,,,,,,,,,
20070804,0,Sat,HOU,NL,110,FLO,NL,111,5,6,,,,,,,,,,
20070804,0,Sat,ARI,NL,112,LAN,NL,110,8,7,,,,,,,,,,
20070804,0,Sat,PHI,NL,110,MIL,NL,111,5,6,,,,,,,,,,
20070804,0,Sat,CIN,NL,111,PIT,NL,108,9,8,,,,,,,,,,
20070804,0,Sat,SFN,NL,108,SDN,NL,109,2,3,,,,,,,,,,
20070804,0,Sat,SLN,NL,107,WAS,NL,110,1,12,,,,,,,,,,
20070804,0,Sat,CHA,AL,110,DET,AL,109,7,5,,,,,,,,,,
20070804,0,Sat,CLE,AL,110,MIN,AL,109,2,3,,,,,,,,,,
20070804,0,Sat,KCA,AL,109,NYA,AL,110,8,16,,,,,,,,,,
20070804,0,Sat,ANA,AL,109,OAK,AL,111,1,2,,,,,,,,,,
20070804,0,Sat,BOS,AL,110,SEA,AL,108,4,3,,,,,,,,,,
20070804,0,Sat,BAL,AL,109,TBA,AL,109,2,9,,,,,,,,,,
20070804,0,Sat,TEX,AL,110,TOR,AL,109,5,9,,,,,,,,,,
20070803,0,Fri,COL,NL,108,ATL,NL,110,9,2,,,,,,,,,,
20070803,0,Fri,NYN,NL,109,CHN,NL,108,6,2,,,,,,,,,,
20070803,0,Fri,HOU,NL,109,FLO,NL,110,8,2,,,,,,,,,,
20070803,0,Fri,ARI,NL,111,LAN,NL,109,1,0,,,,,,,,,,
20070803,0,Fri,PHI,NL,109,MIL,NL,110,1,2,,,,,,,,,,
20070803,0,Fri,CIN,NL,110,PIT,NL,107,13,4,,,,,,,,,,
20070803,0,Fri,SFN,NL,107,SDN,NL,108,3,4,,,,,,,,,,
20070803,0,Fri,SLN,NL,106,WAS,NL,109,2,3,,,,,,,,,,
20070803,0,Fri,CHA,AL,109,DET,AL,108,7,4,,,,,,,,,,
20070803,0,Fri,CLE,AL,109,MIN,AL,108,5,2,,,,,,,,,,
20070803,0,Fri,KCA,AL,108,NYA,AL,109,1,7,,,,,,,,,,
20070803,0,Fri,ANA,AL,108,OAK,AL,110,4,8,,,,,,,,,,
20070803,0,Fri,BOS,AL,109,SEA,AL,107,4,7,,,,,,,,,,
20070803,0,Fri,BAL,AL,108,TBA,AL,108,3,1,,,,,,,,,,
20070803,0,Fri,TEX,AL,109,TOR,AL,108,4,6,,,,,,,,,,
20070802,0,Thu,HOU,NL,108,ATL,NL,109,12,11,,,,,,,,,,
20070802,0,Thu,PHI,NL,108,CHN,NL,107,10,6,,,,,,,,,,
20070802,0,Thu,COL,NL,107,FLO,NL,109,4,3,,,,,,,,,,
20070802,0,Thu,SFN,NL,106,LAN,NL,108,4,2,,,,,,,,,,
20070802,0,Thu,NYN,NL,108,MIL,NL,109,12,4,,,,,,,,,,
20070802,0,Thu,SLN,NL,105,PIT,NL,106,4,5,,,,,,,,,,
20070802,0,Thu,ARI,NL,110,SDN,NL,107,0,11,,,,,,,,,,
20070802,0,Thu,CIN,NL,109,WAS,NL,108,3,7,,,,,,,,,,
20070802,0,Thu,BAL,AL,107,BOS,AL,108,4,7,,,,,,,,,,
20070802,0,Thu,TEX,AL,108,CLE,AL,108,0,5,,,,,,,,,,
20070802,0,Thu,CHA,AL,108,NYA,AL,108,13,9,,,,,,,,,,
20070802,0,Thu,ANA,AL,107,OAK,AL,109,6,4,,,,,,,,,,
20070801,0,Wed,HOU,NL,107,ATL,NL,108,3,12,,,,,,,,,,
20070801,0,Wed,PHI,NL,107,CHN,NL,106,4,5,,,,,,,,,,
20070801,0,Wed,COL,NL,106,FLO,NL,108,3,4,,,,,,,,,,
20070801,0,Wed,SFN,NL,105,LAN,NL,107,4,6,,,,,,,,,,
20070801,0,Wed,NYN,NL,107,MIL,NL,108,8,5,,,,,,,,,,
20070801,0,Wed,SLN,NL,104,PIT,NL,105,1,15,,,,,,,,,,
20070801,0,Wed,ARI,NL,109,SDN,NL,106,9,5,,,,,,,,,,
20070801,0,Wed,CIN,NL,108,WAS,NL,107,2,7,,,,,,,,,,
20070801,0,Wed,BAL,AL,106,BOS,AL,107,4,5,,,,,,,,,,
20070801,0,Wed,TEX,AL,107,CLE,AL,107,9,6,,,,,,,,,,
20070801,0,Wed,KCA,AL,107,MIN,AL,107,5,3,,,,,,,,,,
20070801,0,Wed,CHA,AL,107,NYA,AL,107,1,8,,,,,,,,,,
20070801,0,Wed,DET,AL,107,OAK,AL,108,2,3,,,,,,,,,,
20070801,0,Wed,ANA,AL,106,SEA,AL,106,7,8,,,,,,,,,,
20070801,0,Wed,TOR,AL,107,TBA,AL,107,2,6,,,,,,,,,,
20070731,0,Tue,HOU,NL,106,ATL,NL,107,4,12,,,,,,,,,,
20070731,0,Tue,PHI,NL,106,CHN,NL,105,3,7,,,,,,,,,,
20070731,0,Tue,COL,NL,105,FLO,NL,107,6,3,,,,,,,,,,
20070731,0,Tue,SFN,NL,104,LAN,NL,106,3,1,,,,,,,,,,
20070731,0,Tue,NYN,NL,106,MIL,NL,107,2,4,,,,,,,,,,
20070731,0,Tue,SLN,NL,103,PIT,NL,104,6,4,,,,,,,,,,
20070731,0,Tue,ARI,NL,108,SDN,NL,105,4,0,,,,,,,,,,
20070731,0,Tue,CIN,NL,107,WAS,NL,106,3,6,,,,,,,,,,
20070731,0,Tue,BAL,AL,105,BOS,AL,106,5,3,,,,,,,,,,
20070731,0,Tue,TEX,AL,106,CLE,AL,106,3,1,,,,,,,,,,
20070731,0,Tue,KCA,AL,106,MIN,AL,106,3,5,,,,,,,,,,
20070731,0,Tue,CHA,AL,106,NYA,AL,106,3,16,,,,,,,,,,
20070731,0,Tue,DET,AL,106,OAK,AL,107,3,7,,,,,,,,,,
20070731,0,Tue,ANA,AL,105,SEA,AL,105,8,0,,,,,,,,,,
20070731,0,Tue,TOR,AL,106,TBA,AL,106,2,0,,,,,,,,,,
20070730,0,Mon,PHI,NL,105,CHN,NL,104,4,1,,,,,,,,,,
20070730,0,Mon,KCA,AL,105,MIN,AL,105,1,3,,,,,,,,,,
20070730,0,Mon,DET,AL,105,OAK,AL,106,5,2,,,,,,,,,,
20070730,0,Mon,ANA,AL,104,SEA,AL,104,0,2,,,,,,,,,,
20070730,0,Mon,TOR,AL,105,TBA,AL,105,4,5,,,,,,,,,,
